fips,year,size
12097,2000,174182
12099,2000,1135318
12101,2000,347318
12103,2000,922261
12105,2000,485378
12107,2000,70419
12109,2000,124478
12111,2000,193433
12113,2000,118387
12115,2000,327041
12117,2000,367089
12119,2000,53554
12121,2000,35024
12123,2000,19215
12125,2000,13462
12127,2000,445060
12129,2000,22989
12131,2000,40819
12133,2000,21015
13000,2000,8230161
13001,2000,17408
13003,2000,7610
13005,2000,10122
13007,2000,4053
13009,2000,44738
13011,2000,14504
13013,2000,46561
13015,2000,76703
13017,2000,17473
13019,2000,16250
13021,2000,153854
13023,2000,11677
13025,2000,14668
13027,2000,16457
13029,2000,23509
13031,2000,56223
13033,2000,22276
13035,2000,19737
13037,2000,6322
13039,2000,43758
13043,2000,9581
13045,2000,88009
13047,2000,53626
13049,2000,10270
13051,2000,232347
13053,2000,14990
13055,2000,25495
13057,2000,143783
13059,2000,101972
13061,2000,3366
13063,2000,238383
13065,2000,6868
13067,2000,612633
13069,2000,37566
13071,2000,42132
13073,2000,89781
13075,2000,15840
13077,2000,90148
13079,2000,12429
13081,2000,21971
13083,2000,15176
13085,2000,16304
13087,2000,28245
13089,2000,668826
13091,2000,19156
13093,2000,11495
13095,2000,95884
13097,2000,92700
13099,2000,12339
13101,2000,3794
13103,2000,37812
13105,2000,20497
13107,2000,21862
13109,2000,10564
13111,2000,19947
13113,2000,92082
13115,2000,90811
13117,2000,100467
13119,2000,20336
13121,2000,817145
13123,2000,23743
13125,2000,2562
13127,2000,67660
13129,2000,44388
13131,2000,23647
13133,2000,14451
13135,2000,596296
13137,2000,36123
13139,2000,140886
13141,2000,10056
13143,2000,25832
13145,2000,23797
13147,2000,23054
13149,2000,11085
13151,2000,121572
13153,2000,111248
13155,2000,9959
13157,2000,41895
13159,2000,11488
13161,2000,12720
13163,2000,17246
13165,2000,8594
13167,2000,8558
13169,2000,23699
13171,2000,15969
13173,2000,7252
13175,2000,44957
13177,2000,24884
13179,2000,61448
13181,2000,8351
13183,2000,10354
13185,2000,92238
13187,2000,21159
13189,2000,21251
13191,2000,10898
13193,2000,14035
13195,2000,25856
13197,2000,7180
13199,2000,22527
13201,2000,6369
13205,2000,23984
13207,2000,21834
13209,2000,8267
13211,2000,15514
13213,2000,36774
13215,2000,186505
13217,2000,62883
13219,2000,26368
13221,2000,12707
13223,2000,83004
13225,2000,23833
13227,2000,23359
13229,2000,15697
13231,2000,13798
13233,2000,38258
13235,2000,9579
13237,2000,18859
13239,2000,2603
13241,2000,15085
13243,2000,7757
13245,2000,199663
13247,2000,70566
13249,2000,3783
13251,2000,15370
13253,2000,9361
13255,2000,58486
13257,2000,25476
13259,2000,5255
13261,2000,33253
13263,2000,6535
13265,2000,2079
13267,2000,22313
13269,2000,8818
13271,2000,11797
13273,2000,10968
13275,2000,42815
13277,2000,38445
13279,2000,26106
13281,2000,9371
13283,2000,6882
13285,2000,58892
13287,2000,9501
13289,2000,10571
13291,2000,17404
13293,2000,27617
13295,2000,61114
13297,2000,61559
13299,2000,35439
13301,2000,6296
13303,2000,21160
13305,2000,26591
13307,2000,2377
13309,2000,6183
13311,2000,20127
13313,2000,84064
13315,2000,8574
13317,2000,10670
13319,2000,10222
13321,2000,21968
15000,2000,1211566
15001,2000,149095
15003,2000,875061
15005,2000,145
15007,2000,58511
15009,2000,128754
16000,2000,1299551
16001,2000,303174
16003,2000,3458
16005,2000,75671
16007,2000,6425
16009,2000,9193
16011,2000,41748
16013,2000,19123
16015,2000,6746
16017,2000,36999
16019,2000,82867
16021,2000,9908
16023,2000,2899
16025,2000,978
16027,2000,133053
16029,2000,7302
16031,2000,21393
16033,2000,1024
16035,2000,8886
16037,2000,4336
16039,2000,29087
16041,2000,11348
16043,2000,11788
16045,2000,15211
16047,2000,14205
16049,2000,15450
16051,2000,19214
16053,2000,18431
16055,2000,109541
16057,2000,34884
16059,2000,7735
16061,2000,3741
16063,2000,4047
16065,2000,27466
16067,2000,20091
16069,2000,37397
16071,2000,4136
16073,2000,10690
16075,2000,20634
16077,2000,7500
16079,2000,13726
16081,2000,6100
16083,2000,64341
16085,2000,7636
16087,2000,9969
17000,2000,12437645
17001,2000,68220
17003,2000,9584
17005,2000,17650
17007,2000,42053
17009,2000,6963
17011,2000,35473
17013,2000,5090
17015,2000,16626
17017,2000,13680
17019,2000,179931
17021,2000,35354
17023,2000,16993
17025,2000,14410
17027,2000,35536
17029,2000,53078
17031,2000,5376861
17033,2000,20398
17035,2000,11256
17037,2000,89334
17039,2000,16790
17041,2000,19925
17043,2000,906576
17045,2000,19657
17047,2000,6967
17049,2000,34260
17051,2000,21792
17053,2000,14209
17055,2000,39016
17057,2000,38240
17059,2000,6427
17061,2000,14746
17063,2000,37678
17065,2000,8604
17067,2000,20089
17069,2000,4787
17071,2000,8209
17073,2000,51049
17075,2000,31320
17077,2000,59612
17079,2000,10070
17081,2000,40053
17083,2000,21655
17085,2000,22276
17087,2000,12920
17089,2000,407511
17091,2000,103879
17093,2000,55217
17095,2000,55754
17097,2000,648116
17099,2000,111516
17101,2000,15390
17103,2000,36053
17105,2000,39651
17107,2000,31149
17109,2000,32855
17111,2000,261887
17113,2000,150897
17115,2000,114476
17117,2000,48989
17119,2000,259120
17121,2000,41687
17123,2000,13138
17125,2000,16009
17127,2000,15127
17129,2000,12493
17131,2000,16950
17133,2000,27763
17135,2000,30625
17137,2000,36617
17139,2000,14319
17141,2000,51161
17143,2000,183166
17145,2000,23061
17147,2000,16371
17149,2000,17335
17151,2000,4418
17153,2000,7324
17155,2000,6075
17157,2000,33897
17159,2000,16242
17161,2000,149143
17163,2000,256208
17165,2000,26631
17167,2000,189093
17169,2000,7189
17171,2000,5539
17173,2000,22831
17175,2000,6320
17177,2000,48882
17179,2000,128494
17181,2000,18256
17183,2000,83796
17185,2000,12903
17187,2000,18683
17189,2000,15163
17191,2000,17124
17193,2000,15328
17195,2000,60631
17197,2000,508038
17199,2000,61265
17201,2000,278989
17203,2000,35484
18000,2000,6091649
18001,2000,33612
18003,2000,332744
18005,2000,71737
18007,2000,9396
18009,2000,14006
18011,2000,46380
18013,2000,14987
18015,2000,20147
18017,2000,40965
18019,2000,96749
18021,2000,26563
18023,2000,33968
18025,2000,10785
18027,2000,29828
18029,2000,46344
18031,2000,24571
18033,2000,40400
18035,2000,118733
18037,2000,39700
18039,2000,183521
18041,2000,25556
18043,2000,70911
18045,2000,17917
18047,2000,22218
18049,2000,20553
18051,2000,32529
18053,2000,73286
18055,2000,33199
18057,2000,185301
18059,2000,55662
18061,2000,34514
18063,2000,105367
18065,2000,48446
18067,2000,84969
18069,2000,38099
18071,2000,41402
18073,2000,30176
18075,2000,21791
18077,2000,31728
18079,2000,27691
18081,2000,115936
18083,2000,39193
18085,2000,74222
18087,2000,34947
18089,2000,484536
18091,2000,110158
18093,2000,45925
18095,2000,133275
18097,2000,860972
18099,2000,45245
18101,2000,10359
18103,2000,36160
18105,2000,120760
18107,2000,37603
18109,2000,66885
18111,2000,14546
18113,2000,46473
18115,2000,5636
18117,2000,19320
18119,2000,21872
18121,2000,17217
18123,2000,18880
18125,2000,12815
18127,2000,147164
18129,2000,27064
18131,2000,13739
18133,2000,36112
18135,2000,27375
18137,2000,26645
18139,2000,18206
18141,2000,265859
18143,2000,23034
18145,2000,43554
18147,2000,20414
18149,2000,23523
18151,2000,33316
18153,2000,21742
18155,2000,9094
18157,2000,149301
18159,2000,16559
18161,2000,7340
18163,2000,171953
18165,2000,16770
18167,2000,105738
18169,2000,34977
18171,2000,8442
18173,2000,52517
18175,2000,27262
18177,2000,71017
18179,2000,27600
18181,2000,25224
18183,2000,30722
19000,2000,2928184
19001,2000,8208
19003,2000,4475
19005,2000,14671
19007,2000,13701
19009,2000,6807
19011,2000,25338
19013,2000,128024
19015,2000,26247
19017,2000,23282
19019,2000,21079
19021,2000,20352
19023,2000,15290
19025,2000,11089
19027,2000,21377
19029,2000,14672
19031,2000,18200
19033,2000,46349
19035,2000,13003
19037,2000,13063
19039,2000,9187
19041,2000,17372
19043,2000,18607
19045,2000,50045
19047,2000,16927
19049,2000,41070
19051,2000,8542
19053,2000,8659
19055,2000,18388
19057,2000,42284
19059,2000,16461
19061,2000,89232
19063,2000,10992
19065,2000,21992
19067,2000,16854
19069,2000,10682
19071,2000,7996
19073,2000,10338
19075,2000,12362
19077,2000,11341
19079,2000,16413
19081,2000,12096
19083,2000,18816
19085,2000,15691
19087,2000,20292
19089,2000,9916
19091,2000,10367
19093,2000,7799
19095,2000,15708
19097,2000,20302
19099,2000,37215
19101,2000,16154
19103,2000,111481
19105,2000,20208
19107,2000,11417
19109,2000,17125
19111,2000,37920
19113,2000,192307
19115,2000,12170
19117,2000,9405
19119,2000,11741
19121,2000,14058
19123,2000,22304
19125,2000,32101
19127,2000,39317
19129,2000,14555
19131,2000,10865
19133,2000,10003
19135,2000,8001
19137,2000,11791
19139,2000,41799
19141,2000,15066
19143,2000,6982
19145,2000,16917
19147,2000,10136
19149,2000,24849
19151,2000,8600
19153,2000,375963
19155,2000,87966
19157,2000,18834
19159,2000,5461
19161,2000,11474
19163,2000,158678
19165,2000,13070
19167,2000,31561
19169,2000,80127
19171,2000,18072
19173,2000,6978
19175,2000,12272
19177,2000,7817
19179,2000,36005
19181,2000,40778
19183,2000,20701
19185,2000,6725
19187,2000,40195
19189,2000,11743
19191,2000,21284
19193,2000,103822
19195,2000,7900
19197,2000,14313
20000,2000,2692810
20001,2000,14386
20003,2000,8090
20005,2000,16765
20007,2000,5287
20009,2000,28129
20011,2000,15382
20013,2000,10711
20015,2000,59675
20017,2000,3029
20019,2000,4347
20021,2000,22549
20023,2000,3156
20025,2000,2387
20027,2000,8812
20029,2000,10226
20031,2000,8893
20033,2000,1956
20035,2000,36252
20037,2000,38233
20039,2000,3458
20041,2000,19345
20043,2000,8235
20045,2000,100295
20047,2000,3425
20049,2000,3219
20051,2000,27455
20053,2000,6525
20055,2000,40602
20057,2000,32574
20059,2000,24851
20061,2000,27677
20063,2000,3067
20065,2000,2921
20067,2000,7878
20069,2000,5904
20071,2000,1540
20073,2000,7656
20075,2000,2658
20077,2000,6502
20079,2000,32877
20081,2000,4307
20083,2000,2084
20085,2000,12664
20087,2000,18442
20089,2000,3759
20091,2000,454644
20093,2000,4512
20095,2000,8677
20097,2000,3254
20099,2000,22737
20101,2000,2145
20103,2000,68921
20105,2000,3574
20107,2000,9599
20109,2000,3048
20111,2000,35965
20113,2000,29571
20115,2000,13377
20117,2000,10934
20119,2000,4622
20121,2000,28507
20123,2000,6911
20125,2000,36205
20127,2000,6113
20129,2000,3480
20131,2000,10684
20133,2000,16944
20135,2000,3440
20137,2000,5948
20139,2000,16758
20141,2000,4435
20143,2000,6189
20145,2000,7218
20147,2000,5994
20149,2000,18277
20151,2000,9629
20153,2000,2959
20155,2000,64691
20157,2000,5801
20159,2000,10732
20161,2000,63085
20163,2000,5663
20165,2000,3534
20167,2000,7353
20169,2000,53646
20171,2000,5096
20173,2000,453546
20175,2000,22545
20177,2000,170063
20179,2000,2794
20181,2000,6746
20183,2000,4515
20185,2000,4751
20187,2000,2402
20189,2000,5449
20191,2000,25947
20193,2000,8176
20195,2000,3292
20197,2000,6873
20199,2000,1740
20201,2000,6472
20203,2000,2518
20205,2000,10304
20207,2000,3763
20209,2000,157857
21000,2000,4048903
21001,2000,17285
21003,2000,17810
21005,2000,19184
21007,2000,8300
21009,2000,38118
21011,2000,11128
21013,2000,30041
21015,2000,87006
21017,2000,19364
21019,2000,49662
21021,2000,27703
21023,2000,8277
21025,2000,16061
21027,2000,18678
21029,2000,61633
21031,2000,13039
21033,2000,13039
21035,2000,34171
21037,2000,88659
21039,2000,5342
21041,2000,10162
21043,2000,26867
21045,2000,15481
21047,2000,72414
21049,2000,33223
21051,2000,24503
21053,2000,9629
21055,2000,9404
21057,2000,7163
21059,2000,91607
21061,2000,11654
21063,2000,6781
21065,2000,15309
21067,2000,261189
21069,2000,13856
21071,2000,42380
21073,2000,47848
21075,2000,7697
21077,2000,7884
21079,2000,14862
21081,2000,22545
21083,2000,37083
21085,2000,24116
21087,2000,11549
21089,2000,36832
21091,2000,8422
21093,2000,94295
21095,2000,32999
21097,2000,18025
21099,2000,17532
21101,2000,44816
21103,2000,15097
21105,2000,5248
21107,2000,46457
21109,2000,13511
21111,2000,694067
21113,2000,39206
21115,2000,23341
21117,2000,151683
21119,2000,17613
21121,2000,31846
21123,2000,13399
21125,2000,52918
21127,2000,15587
21129,2000,7919
21131,2000,12370
21133,2000,25217
21135,2000,14124
21137,2000,23464
21139,2000,9814
21141,2000,26601
21143,2000,8107
21145,2000,65440
21147,2000,17066
21149,2000,9977
21151,2000,71308
21153,2000,13317
21155,2000,18208
21157,2000,30121
21159,2000,12560
21161,2000,16786
21163,2000,26523
21165,2000,6595
21167,2000,20826
21169,2000,10020
21171,2000,11739
21173,2000,22663
21175,2000,13967
21177,2000,31796
21179,2000,37677
21181,2000,6784
21183,2000,22918
21185,2000,46981
21187,2000,10574
21189,2000,4863
21191,2000,14488
21193,2000,29287
21195,2000,68490
21197,2000,13280
21199,2000,56336
21201,2000,2264
21203,2000,16636
21205,2000,22070
21207,2000,16328
21209,2000,33407
21211,2000,33548
21213,2000,16413
21215,2000,11995
21217,2000,22917
21219,2000,11943
21221,2000,12633
21223,2000,8175
21225,2000,15601
21227,2000,92822
21229,2000,10915
21231,2000,19985
21233,2000,14113
21235,2000,35970
21237,2000,7095
21239,2000,23267
22000,2000,4468979
22001,2000,58817
22003,2000,25410
22005,2000,77335
22007,2000,23378
22009,2000,41480
22011,2000,33025
22013,2000,15728
22015,2000,98601
22017,2000,252013
22019,2000,183514
22021,2000,10579
22023,2000,9949
22025,2000,10903
22027,2000,16779
22029,2000,20212
22031,2000,25513
22033,2000,412919
22035,2000,9402
22037,2000,21365
22039,2000,35399
22041,2000,21245
22043,2000,18687
22045,2000,73234
22047,2000,33315
22049,2000,15381
22051,2000,454738
22053,2000,31398
22055,2000,190453
22057,2000,89974
22059,2000,14264
22061,2000,42510
22063,2000,92531
22065,2000,13707
22067,2000,30962
22069,2000,39097
22071,2000,483663
22073,2000,147266
22075,2000,26737
22077,2000,22756
22079,2000,126392
22081,2000,9598
22083,2000,20930
22085,2000,23495
22087,2000,66988
22089,2000,48160
22091,2000,10508
22093,2000,21179
22095,2000,43151
22097,2000,87711
22099,2000,48654
22101,2000,53256
22103,2000,192179
22105,2000,100826
22107,2000,6575
22109,2000,104461
22111,2000,22777
22113,2000,53966
22115,2000,52522
22117,2000,43890
22119,2000,41709
22121,2000,21564
22123,2000,12283
22125,2000,15136
22127,2000,16830
23000,2000,1277211
23001,2000,103845
23003,2000,73869
23005,2000,266058
23007,2000,29479
23009,2000,51862
23011,2000,117214
23013,2000,39684
23015,2000,33699
23017,2000,54802
23019,2000,144907
23021,2000,17244
23023,2000,35225
23025,2000,50893
23027,2000,36468
23029,2000,33886
23031,2000,188076
24000,2000,5310579
24001,2000,74804
24003,2000,491394
24005,2000,756037
24009,2000,75163
24011,2000,29828
24013,2000,151580
24015,2000,86464
24017,2000,121203
24019,2000,30586
24021,2000,196522
24023,2000,29824
24025,2000,219472
24027,2000,249599
24029,2000,19266
24031,2000,877363
24033,2000,803189
24035,2000,40765
24037,2000,86521
24039,2000,24718
24041,2000,33890
24043,2000,132101
24045,2000,84864
24047,2000,46772
24510,2000,648654
25000,2000,6363015
25001,2000,223245
25003,2000,134787
25005,2000,536008
25007,2000,15072
25009,2000,725379
25011,2000,71499
25013,2000,456573
25015,2000,152381
25017,2000,1468934
25019,2000,9574
25021,2000,651227
25023,2000,474414
25025,2000,691238
25027,2000,752684
26000,2000,9955308
26001,2000,11709
26003,2000,9827
26005,2000,106048
26007,2000,31276
26009,2000,23258
26011,2000,17263
26013,2000,8872
26015,2000,56903
26017,2000,110091
26019,2000,16106
26021,2000,162556
26023,2000,45874
26025,2000,138021
26027,2000,51118
26029,2000,26172
26031,2000,26570
26033,2000,38599
26035,2000,31381
26037,2000,64940
26039,2000,14346
26041,2000,38547
26043,2000,27481
26045,2000,103935
26047,2000,31561
26049,2000,436885
26051,2000,26118
26053,2000,17203
26055,2000,78029
26057,2000,42473
26059,2000,46672
26061,2000,35950
26063,2000,36024
26065,2000,279668
26067,2000,61679
26069,2000,27324
26071,2000,13109
26073,2000,63421
26075,2000,158735
26077,2000,239046
26079,2000,16632
26081,2000,576507
26083,2000,2310
26085,2000,11372
26087,2000,88302
26089,2000,21262
26091,2000,99070
26093,2000,158439
26095,2000,7006
26097,2000,11925
26099,2000,790821
26101,2000,24629
26103,2000,64597
26105,2000,28363
26107,2000,40655
26109,2000,25286
26111,2000,82994
26113,2000,14544
26115,2000,146412
26117,2000,61488
26119,2000,10374
26121,2000,170485
26123,2000,48003
26125,2000,1196417
26127,2000,26940
26129,2000,21692
26131,2000,7801
26133,2000,23231
26135,2000,9410
26137,2000,23423
26139,2000,239490
26141,2000,14371
26143,2000,25527
26145,2000,209931
26147,2000,164734
26149,2000,62518
26151,2000,44530
26153,2000,8922
26155,2000,71707
26157,2000,58273
26159,2000,76352
26161,2000,324491
26163,2000,2058758
26165,2000,30524
27000,2000,4933958
27001,2000,15349
27003,2000,299775
27005,2000,30066
27007,2000,39799
27009,2000,34502
27011,2000,5782
27013,2000,55947
27015,2000,26876
27017,2000,31723
27019,2000,70860
27021,2000,27277
27023,2000,13066
27025,2000,41539
27027,2000,51291
27029,2000,8376
27031,2000,5190
27033,2000,12135
27035,2000,55311
27037,2000,357906
27039,2000,17854
27041,2000,32919
27043,2000,16146
27045,2000,21157
27047,2000,32542
27049,2000,44155
27051,2000,6271
27053,2000,1118227
27055,2000,19735
27057,2000,18418
27059,2000,31515
27061,2000,44010
27063,2000,11234
27065,2000,15045
27067,2000,41144
27069,2000,5255
27071,2000,14295
27073,2000,8048
27075,2000,11064
27077,2000,4501
27079,2000,25483
27081,2000,6400
27083,2000,25439
27085,2000,34863
27087,2000,5172
27089,2000,10122
27091,2000,21772
27093,2000,22694
27095,2000,22448
27097,2000,31793
27099,2000,38673
27101,2000,9143
27103,2000,29903
27105,2000,20777
27107,2000,7422
27109,2000,124919
27111,2000,57151
27113,2000,13543
27115,2000,26663
27117,2000,9849
27119,2000,31378
27121,2000,11246
27123,2000,511587
27125,2000,4284
27127,2000,16757
27129,2000,17136
27131,2000,56812
27133,2000,9703
27135,2000,16309
27137,2000,200478
27139,2000,91081
27141,2000,65267
27143,2000,15354
27145,2000,133543
27147,2000,33805
27149,2000,10022
27151,2000,11923
27153,2000,24408
27155,2000,4120
27157,2000,21654
27159,2000,13719
27161,2000,19517
27163,2000,202547
27165,2000,11822
27167,2000,7119
27169,2000,50037
27171,2000,90751
27173,2000,11045
28000,2000,2848310
28001,2000,34214
28003,2000,34606
28005,2000,13578
28007,2000,19643
28009,2000,8024
28011,2000,40470
28013,2000,15052
28015,2000,10773
28017,2000,19408
28019,2000,9748
28021,2000,11823
28023,2000,17937
28025,2000,21972
28027,2000,30550
28029,2000,28761
28031,2000,19460
28033,2000,108666
28035,2000,72814
28037,2000,8451
28039,2000,19195
28041,2000,13305
28043,2000,23191
28045,2000,43272
28047,2000,189878
28049,2000,250600
28051,2000,21588
28053,2000,11134
28055,2000,2267
28057,2000,22848
28059,2000,131839
28061,2000,18131
28063,2000,9704
28065,2000,13870
28067,2000,64999
28069,2000,10426
28071,2000,38764
28073,2000,39335
28075,2000,78082
28077,2000,13281
28079,2000,20931
28081,2000,75960
28083,2000,37833
28085,2000,33149
28087,2000,61503
28089,2000,75063
28091,2000,25586
28093,2000,35050
28095,2000,38001
28097,2000,12124
28099,2000,28715
28101,2000,21851
28103,2000,12543
28105,2000,43041
28107,2000,34412
28109,2000,48766
28111,2000,12176
28113,2000,38982
28115,2000,26776
28117,2000,25592
28119,2000,10055
28121,2000,116172
28123,2000,28408
28125,2000,6538
28127,2000,27656
28129,2000,16187
28131,2000,13688
28133,2000,34232
28135,2000,14866
28137,2000,25442
28139,2000,20863
28141,2000,19159
28143,2000,9220
28145,2000,25514
28147,2000,15102
28149,2000,49581
28151,2000,62685
28153,2000,21196
28155,2000,10287
28157,2000,10291
28159,2000,20166
28161,2000,13161
28163,2000,28128
29000,2000,5606065
29001,2000,24961
29003,2000,16530
29005,2000,6405
29007,2000,25807
29009,2000,34050
29011,2000,12541
29013,2000,16703
29015,2000,17233
29017,2000,12053
29019,2000,135846
29021,2000,86094
29023,2000,40799
29025,2000,8977
29027,2000,40925
29029,2000,37228
29031,2000,68792
29033,2000,10275
29035,2000,5945
29037,2000,82603
29039,2000,13733
29041,2000,8409
29043,2000,54951
29045,2000,7389
29047,2000,184820
29049,2000,19031
29051,2000,71479
29053,2000,16702
29055,2000,22830
29057,2000,7906
29059,2000,15689
29061,2000,7995
29063,2000,13108
29065,2000,14934
29067,2000,13099
29069,2000,33108
29071,2000,94059
29073,2000,15370
29075,2000,6850
29077,2000,240814
29079,2000,10415
29081,2000,8864
